date,forecast,entry_threshold,signal,realized_return,strategy_return
2022-01-21,0.0044227242951664246,0.009235444271127552,0,0.019732209504573328,0.0
2022-01-28,0.009865877800196361,0.007414876637409271,1,0.0632342534331618,0.0632342534331618
2022-02-04,0.012053582789398928,0.006496299133394802,1,0.008558129524658176,0.008558129524658176
2022-02-11,0.002028241894396414,0.0054566317915016975,0,-0.021804498523822713,-0.0
2022-02-18,-0.002902783247532179,0.007326196383184346,0,0.005709856646633593,0.0
2022-02-25,0.01164727053532083,0.007548684207685517,1,0.2630200341794222,0.2630200341794222
2022-03-04,0.01189068906929037,0.02247923516284365,0,-0.05489279441017603,-0.0
2022-03-11,-0.023716237635571177,0.024314167135229794,0,-0.042348896051123464,-0.0
2022-03-18,0.0243890551936264,0.025298700771006585,0,0.08787015134474818,0.0
2022-03-25,0.038458877990116595,0.025760801138272876,1,-0.12844604641632473,-0.12844604641632473
2022-04-01,-0.012317617082226647,0.0294376395539993,0,-0.010174217195427548,-0.0
2022-04-08,-0.008269660535320454,0.029519032603238293,0,0.08843878102061975,0.0
2022-04-15,0.023391390032525227,0.02998420736361121,0,-0.04562877412497379,-0.0
2022-04-22,0.00848884444986075,0.030632985929406196,0,0.02566868574914749,0.0
2022-04-29,-0.02563626651437523,0.01863697015104738,-1,0.0485241578297162,-0.0485241578297162
2022-05-06,-0.010436017557027302,0.018651395045159017,0,0.0065591804930476005,0.0
2022-05-13,0.002587016716277202,0.018082220273270253,0,0.02479867450574491,0.0
2022-05-20,0.0030007022568421175,0.016411265037119763,0,0.01625007757078678,0.0
2022-05-27,0.014459955555504363,0.009892783964398102,1,0.03302340368328638,0.03302340368328638
2022-06-03,-1.860699352584382e-05,0.009471327353224404,0,0.015142553888895627,0.0
2022-06-10,-0.002002832467018063,0.006946783416056259,0,-0.09206928630923561,-0.0
2022-06-17,-0.032892132443667454,0.010762713213276558,-1,-0.017707145447627415,0.017707145447627415
2022-06-24,0.003612378771854439,0.010871747002127567,0,0.0075264591890140675,0.0
2022-07-01,-0.019793582427727312,0.009947902628020595,-1,-0.033570039466971124,0.033570039466971124
2022-07-08,-0.02731078704345421,0.010308312461581419,-1,-0.06870888934756991,0.06870888934756991
2022-07-15,-0.009845226646298522,0.01111014591566519,0,-0.029613684784270733,-0.0
2022-07-22,0.011454658969650039,0.010593209690055486,1,0.04139393795843849,0.04139393795843849
2022-07-29,0.00918001492656525,0.011007926473105206,0,-0.09744474085085786,-0.0
2022-08-05,-0.03954762863259073,0.012046851862961155,-1,0.034602787638924104,-0.034602787638924104
2022-08-12,0.017784133357223206,0.012011492231085484,1,-0.014333801143622149,-0.014333801143622149
2022-08-19,0.017520703581334417,0.012022041422954925,1,0.025228610776887983,0.025228610776887983
2022-08-26,0.02758459100681224,0.012477374921951142,1,-0.06651617208687655,-0.06651617208687655
2022-09-02,-0.02517241962173601,0.013169641782223681,-1,-0.0009209373607144133,0.0009209373607144133
2022-09-09,-0.01492350688319804,0.012357444687794674,-1,-0.019357072098788453,0.019357072098788453
2022-09-16,-0.020822928609599747,0.012270613298201989,-1,-0.07484435085067165,0.07484435085067165
2022-09-23,-0.005649706524438694,0.012039384155795117,0,0.009525019308453508,0.0
2022-09-30,-0.013693488108635075,0.009960086749839833,-1,0.16542963742954764,-0.16542963742954764
2022-10-07,0.004351380978880437,0.018571287072092553,0,-0.07588513412795217,-0.0
2022-10-14,0.008210197794064119,0.01983864858738878,0,-0.006541263340746117,-0.0
2022-10-21,-0.010764795064250257,0.019608586466124924,0,0.033509681033011995,0.0
2022-10-28,0.006566358214882182,0.018954758389546095,0,0.05358360640171278,0.0
2022-11-04,-0.009086094898849224,0.01943795822617243,0,-0.03941260664964219,-0.0
2022-11-11,0.01964381724438194,0.019792246512548954,0,-0.09982011403783742,-0.0
2022-11-18,-0.015631275275412453,0.020823800730694647,0,-0.04745258447639278,-0.0
2022-11-25,-0.0005556248204231762,0.02131757455405559,0,0.0485055668176142,0.0
2022-12-02,0.011375919921831274,0.014543401711885381,0,-0.11202808624401528,-0.0
2022-12-09,-0.0399351020411711,0.016122090550511538,-1,0.04604343040024883,-0.04604343040024883
2022-12-16,-0.0031028801721705605,0.017184173625930648,0,0.07093816904187067,0.0
2022-12-23,-0.013393718414162245,0.018396135674297102,0,0.008798448958236671,0.0
2022-12-30,-0.006231389885948152,0.01741473839599108,0,-0.08086226414681819,-0.0
2023-01-06,-0.023908272098829838,0.018285388746658505,-1,0.08255394122832116,-0.08255394122832116
2023-01-13,-0.00683608188453366,0.018347904115230258,0,0.01815673600250678,0.0
2023-01-20,-0.001098753979138329,0.01767099342250781,0,-0.02004670154175514,-0.0
2023-01-27,-0.02307077323680848,0.017382862980073632,-1,-0.0789407742399163,0.0789407742399163
2023-02-03,-0.017139489404254183,0.015605274245352069,-1,0.08625155857335409,-0.08625155857335409
2023-02-10,-0.032304033723877044,0.016882779670378004,-1,-0.04239845498063943,0.04239845498063943
2023-02-17,-0.0370948757522183,0.016241403396097094,-1,-0.00026194189187411787,0.00026194189187411787
2023-02-24,-0.0032306648391927507,0.01620078106977243,0,0.044025165406013755,0.0
2023-03-03,0.003292677487367971,0.014625041690486605,0,-0.03765060226543604,-0.0
2023-03-10,-0.009554047811687743,0.013173605237160112,0,-0.12962966095261363,-0.0
2023-03-17,0.015503942159760427,0.016913814145487528,0,0.037758530912823884,0.0
2023-03-24,0.02502983044808162,0.01773529033402135,1,0.09254975216585692,0.09254975216585692
2023-03-31,-0.00902973309210686,0.018676574814309756,0,0.06647282808262522,0.0
2023-04-07,-0.00015687109743215842,0.017990087550376496,0,0.022552661259596984,0.0
2023-04-14,0.004749514896384138,0.017405489065054975,0,-0.05634990409170215,-0.0
2023-04-21,0.023800358472628794,0.018433294197013356,1,-0.013997738908940738,-0.013997738908940738
2023-04-28,0.00721435762662894,0.018044897751553095,0,-0.07085181724271017,-0.0
2023-05-05,-0.007597325372978068,0.018846662433935527,0,-0.018222532788003787,-0.0
2023-05-12,0.0057775434734310075,0.014390297486394704,0,0.02155913929886477,0.0
2023-05-19,0.007299358377476369,0.014155373476283062,0,0.015653320327286613,0.0
2023-05-26,-0.023384080285177578,0.011268922112120886,-1,-0.01279758261468078,0.01279758261468078
2023-06-02,-0.0020412401365620192,0.00872433077628313,0,-0.02188457961492507,-0.0
2023-06-09,-0.006103266577208911,0.007905100887070504,0,0.022944287478463776,0.0
2023-06-16,0.004875954339147472,0.007719572770438528,0,-0.036500350539754645,-0.0
2023-06-23,0.019692878675308955,0.00807928808646636,1,0.02139959006899117,0.02139959006899117
2023-06-30,-0.0011378761542310233,0.005971326325894916,0,0.04558325663257268,0.0
2023-07-07,-0.01260603846065633,0.006915063889849918,-1,0.021121006575988588,-0.021121006575988588
2023-07-14,0.002966505282779523,0.00690692830010237,0,0.021877506840862093,0.0
2023-07-21,0.00190035530992338,0.006998341634258108,0,0.04554304074385751,0.0
2023-07-28,0.011569880142798788,0.00736170329471443,1,0.027798434014260076,0.027798434014260076
2023-08-04,-0.004298952325139491,0.0063832515046331065,0,0.004467553102456279,0.0
2023-08-11,-0.0004792750276581521,0.00654556123470271,0,-0.023320139253183325,-0.0
2023-08-18,-0.00891872317862847,0.005582097935563315,-1,-0.01747690054086537,0.01747690054086537
2023-08-25,-0.031202724658370925,0.006510282369714961,-1,0.07165227470254165,-0.07165227470254165
2023-09-01,-0.00044951654567534054,0.007848863917005516,0,0.022910567090066003,0.0
2023-09-08,-0.0018977229913841004,0.007854859094990308,0,0.0372528217032948,0.0
2023-09-15,0.019283237169099174,0.0080178482594259,1,-0.00815245005108256,-0.00815245005108256
2023-09-22,0.0020218940816141453,0.007960972788854919,0,0.008441654410032529,0.0
2023-09-29,0.008178177262988733,0.007853032724978667,1,-0.08811543032633451,-0.08811543032633451
2023-10-06,-0.022205415593132206,0.011876133530032645,-1,0.05918590979215588,-0.05918590979215588
2023-10-13,0.0005399912237582569,0.012620545292507043,0,0.01208800922661668,0.0
2023-10-20,-0.012926061258820008,0.01229734111308386,-1,-0.03616900376870602,0.03616900376870602
2023-10-27,-0.012762749151517903,0.01148177340346048,-1,-0.05880288432851566,0.05880288432851566
2023-11-03,-0.006177226697609104,0.012325700526728428,0,-0.041485577924014416,-0.0
2023-11-10,0.01916800804677258,0.011615751045849134,1,-0.016586741086796697,-0.016586741086796697
2023-11-17,0.008720091267384293,0.011568433205501145,0,-0.004611918262432235,-0.0
2023-11-24,0.009120510001316855,0.011335257015647771,0,-0.019459904724477783,-0.0
2023-12-01,0.02791893630716731,0.009166553966655415,1,-0.03834205953276215,-0.03834205953276215
2023-12-08,0.01770039067424298,0.005676090732556515,1,0.0028077627238061176,0.0028077627238061176
2023-12-15,-0.007037050612396436,0.005164770553672849,-1,0.02981936503314886,-0.02981936503314886
2023-12-22,0.01860450812449161,0.007028250004626941,1,-0.0259651454065567,-0.0259651454065567
2023-12-29,0.005788536832788032,0.0058386161338993756,0,0.030146489695951795,0.0
2024-01-05,0.029485361485879012,0.006269787721290831,1,-0.015309541942755467,-0.015309541942755467
2024-01-12,0.028981506059378433,0.0062501977102441715,1,0.010044074764287148,0.010044074764287148
2024-01-19,0.02256593785293413,0.006393323103613239,1,0.06266173879099513,0.06266173879099513
2024-01-26,0.011113937135350936,0.008356920941990292,1,-0.07345216254355658,-0.07345216254355658
2024-02-02,-0.010580182482494205,0.010386814778671559,-1,0.06308795843394321,-0.06308795843394321
2024-02-09,0.003173022622967371,0.011683502939627877,0,0.030583110561092086,0.0
2024-02-16,0.003101620014919727,0.011695184481875509,0,-0.034095270796771215,-0.0
2024-02-23,-0.008254197937342236,0.01193933790281832,0,0.04549618844455394,0.0
2024-03-01,-0.005765742607312005,0.012252661462221568,0,-0.024509179124099334,-0.0
2024-03-08,0.011792373007765568,0.012455195205839445,0,0.038841157496772416,0.0
2024-03-15,0.023291814371978786,0.012713970172081018,1,-0.005059275141627184,-0.005059275141627184
2024-03-22,0.00214366135022005,0.011752254639315843,0,0.0315019347891603,0.0
2024-03-29,0.0011716962988309902,0.008770998579627268,0,0.044968204587030325,0.0
2024-04-05,-0.0007700022448599822,0.008061089896315914,0,-0.014382694135646079,-0.0
2024-04-12,0.002190358675781278,0.008309053392536018,0,-0.029418680419408316,-0.0
2024-04-19,0.010676558567985068,0.008093206366587039,1,0.008539801415503145,0.008539801415503145
2024-04-26,-0.015293759555436704,0.007304687216327184,-1,-0.06845555120124525,0.06845555120124525
2024-05-03,-0.0001787571452240597,0.009624566936501662,0,0.0019203882307872178,0.0
2024-05-10,-0.0021122218454908428,0.008843780184529314,0,0.02300019643789364,0.0
2024-05-17,-0.022750341521127652,0.009150499145142979,-1,-0.02922803409003405,0.02922803409003405
2024-05-24,0.00752183798517441,0.008835557456085151,0,-0.00939273475897906,-0.0
2024-05-31,-0.013944160502509385,0.007060489078009516,-1,-0.018963490388141824,0.018963490388141824
2024-06-07,-0.019868301333234906,0.007070385672142453,-1,0.03866011142774828,-0.03866011142774828
2024-06-14,0.0059851529297859085,0.008305062845746317,0,0.029063180336331262,0.0
2024-06-21,0.0038141506439502448,0.00882409265063411,0,0.010033414157218479,0.0
2024-06-28,0.010978648400199546,0.005991498232470019,1,0.019867583129662858,0.019867583129662858
2024-07-05,0.016211534198005802,0.006101103974386456,1,-0.01142381596682851,-0.01142381596682851
2024-07-12,0.006505675223201005,0.0060980975853943695,1,-0.02530108082007687,-0.02530108082007687
2024-07-19,-0.0003604147827782937,0.005916658086378378,0,-0.03706469104093113,-0.0
2024-07-26,-0.013232207162096141,0.006902219098792437,-1,-0.04717479064649721,0.04717479064649721
2024-08-02,-0.007440454681791626,0.007982384853624853,0,0.04515777810685373,0.0
2024-08-09,-0.016667980237611457,0.008298948776908288,-1,-0.002472603085198588,0.002472603085198588
2024-08-16,-0.002834196865857068,0.007686997980739529,0,-0.02374428778334392,-0.0
2024-08-23,-0.01259944991771901,0.007635707969051934,-1,-0.017105422263476,0.017105422263476
2024-08-30,0.003973299253035259,0.00700616027735146,0,-0.0799456782982686,-0.0
2024-09-06,0.0002346600162540974,0.009029135388971123,0,0.014482095218724789,0.0
2024-09-13,0.009471190676636586,0.009621830059712184,0,0.04763287065381516,0.0
2024-09-20,-0.007249117085407719,0.01097818959847205,0,-0.0520021963151891,-0.0
2024-09-27,0.0021370167822714007,0.011139509064704768,0,0.09093571311954851,0.0
2024-10-04,-0.002159258311372134,0.013576585801677091,0,0.01586448438758925,0.0
2024-10-11,-0.0012702550459484897,0.013676638599281829,0,-0.0839067832549123,-0.0
2024-10-18,-0.012716569380424956,0.015502123115261307,0,0.03698349484900154,0.0
2024-10-25,-0.0037890883033429245,0.01594938536114089,0,-0.03190305035485508,-0.0
2024-11-01,-0.011547742986017066,0.014314217313731477,0,0.01280758982599517,0.0
2024-11-08,-0.0154656770896475,0.014304825729027557,-1,-0.04774084599993911,0.04774084599993911
2024-11-15,-0.0064795360950536725,0.014223914105640877,0,0.06296630009067172,0.0
2024-11-22,-0.020370328711383414,0.01462715143291271,-1,-0.04548003875526918,0.04548003875526918
2024-11-29,-0.004465748563849151,0.012444816541991156,0,-0.01176475076114425,-0.0
2024-12-06,-0.022906026166306454,0.012167625478910964,-1,0.0608631570390592,-0.0608631570390592
2024-12-13,-0.017803508381238956,0.011392382601362877,-1,-0.02566982476579127,0.02566982476579127
2024-12-20,-0.010399318420838476,0.011145105865352946,0,0.016412315068735417,0.0
2024-12-27,-0.007119244400784541,0.010849935395824555,0,0.04759207766248319,0.0
2025-01-03,0.011115755564632686,0.011549485652822652,0,0.03528935428150248,0.0
2025-01-10,0.024838687875875197,0.010289238659255205,1,0.017108496327737255,0.017108496327737255
2025-01-17,0.024800950370039692,0.009224267941153474,1,-0.04134557915854675,-0.04134557915854675
2025-01-24,0.01996882610666996,0.008999564089948004,1,-0.0285293969774274,-0.0285293969774274
2025-01-31,0.005853494364150848,0.009507644604236502,0,-0.021094702951154676,-0.0
2025-02-07,0.005450345297073197,0.008291406847784804,0,-0.0036620019187389996,-0.0
2025-02-14,0.0006408245233679787,0.007902838888542403,0,-0.004806281427169212,-0.0
2025-02-21,0.006599535112565008,0.007796454920579447,0,-0.009090900224102638,-0.0
2025-02-28,0.0029237275057714686,0.006146810892471816,0,-0.03899084199268488,-0.0
2025-03-07,-0.01761971418258617,0.0049772930514439895,-1,0.002088296356452135,-0.002088296356452135
2025-03-14,-0.008716942015417407,0.0041922386756660475,-1,0.016373898022092437,-0.016373898022092437
2025-03-21,-0.004688713241261138,0.00444122979123286,-1,0.01581725029822567,-0.01581725029822567
2025-03-28,-0.00918791019578841,0.004602027661428267,-1,-0.10625719243123588,0.10625719243123588
2025-04-04,0.023069957744469783,0.01008347265580243,1,-0.007904527588309618,-0.007904527588309618
2025-04-11,0.01377299880074323,0.01004377025981688,1,0.05170732203537853,0.05170732203537853
2025-04-18,-0.014617502171166162,0.011735711430588816,-1,-0.025664808898884228,0.025664808898884228
2025-04-25,-0.011622991639108207,0.01182126889851885,0,-0.07505553011549715,-0.0
2025-05-02,-0.0024401472074507724,0.012943778168154256,0,0.046834782970626154,0.0
2025-05-09,-0.012061972594576502,0.014061533719232357,0,0.024090481967803612,0.0
2025-05-16,-0.0019300004143595888,0.014209068007374905,0,-0.015362503974787445,-0.0
2025-05-23,-0.011435554192286375,0.013977356446174588,0,-0.012026619184957954,-0.0
2025-05-30,-0.010349356416650307,0.01041987082512104,0,0.06234579467754675,0.0
2025-06-06,-0.0032061844936201855,0.011803032051133066,0,0.1300712494225973,0.0
2025-06-13,-0.011748283591477544,0.015801798895368816,0,0.02671960617355773,0.0
2025-06-20,0.008227922396291153,0.01520903828084924,0,-0.12558392664866147,-0.0
2025-06-27,-0.006443011715286092,0.018442989549465272,0,0.014957316958857048,0.0
2025-07-04,-0.023052400574013778,0.018198269873635056,-1,0.029323262379581827,-0.029323262379581827
2025-07-11,-0.010920734436515023,0.01823220011724661,0,-0.01621622585594673,-0.0
2025-07-18,-0.012615178392908908,0.018244546657264018,0,-0.03237292536879188,-0.0
2025-07-25,-0.02382516228118643,0.018586134070424448,-1,0.0333026096836635,-0.0333026096836635
2025-08-01,-0.009442748984340872,0.018041218060559912,0,-0.051240170341837254,-0.0
2025-08-08,0.018914769995632363,0.013621463646994961,1,-0.016906728443900287,-0.016906728443900287
2025-08-15,0.010530964749966922,0.0129539190645244,0,0.013694277401265387,0.0
2025-08-22,0.009250178980991966,0.007630717680025695,1,0.005497993868320616,0.005497993868320616
2025-08-29,0.00554217410429899,0.007474143509149361,0,-0.03343232515117245,-0.0
2025-09-05,0.0176678316079036,0.006991318733089123,1,0.013253591546477761,0.013253591546477761
2025-09-12,0.01533394645152749,0.007318112415679087,1,-0.00015948830359269195,-0.00015948830359269195
2025-09-19,-0.007615735611882547,0.006924148236707252,-1,0.04850033345127969,-0.04850033345127969
2025-09-26,-0.00791600159663471,0.007746426848353732,-1,-0.07364577088691826,0.07364577088691826
2025-10-03,0.008782959300164319,0.009131834222916862,0,-0.03252298796810171,-0.0
2025-10-10,0.0027231012125524833,0.009407681116884246,0,-0.023089992786401226,-0.0
2025-10-17,0.004983125340482443,0.009233149811531246,0,0.0688216722534678,0.0
2025-10-24,0.005317013333706121,0.011675099913982941,0,-0.008455291996157244,-0.0
2025-10-31,-0.009007769874177835,0.011316791650899247,0,-0.020170540365196277,-0.0
2025-11-07,-0.002002484373351664,0.011328842480735598,0,0.0056903791228097855,0.0
2025-11-14,-0.0012307945155147207,0.011363322613212476,0,-0.033782638943951615,-0.0
2025-11-21,-0.006916944729036387,0.010215244930229052,0,0.00843950830485074,0.0
2025-11-28,-0.004459449692721796,0.008396849423217041,0,0.026131556173030424,0.0
2025-12-05,-0.008354441298790285,0.00824085757618608,-1,-0.043941463446845574,0.043941463446845574
2025-12-12,0.0004085763820344673,0.009000205501196522,0,-0.013579366259493297,-0.0
2025-12-19,-0.00836883484522285,0.005769341505967988,-1,0.0014119631357243367,-0.0014119631357243367
2025-12-26,-0.003093399636878553,0.005857543109709688,0,0.01022203029961366,0.0
2026-01-02,-0.006619231622819506,0.005942688679294401,-1,0.03140263863649473,-0.03140263863649473
2026-01-09,-0.016659927192369837,0.006734614811161035,-1,0.005412714827564669,-0.005412714827564669
2026-01-16,-0.0012780601559520006,0.005908501049954697,0,0.027422629639543894,0.0
2026-01-23,-0.011133620378465325,0.00628538420974286,-1,0.06779104978445427,-0.06779104978445427
2026-01-30,0.0048411915762343475,0.008268499512357598,0,-0.025456216388866304,-0.0
2026-02-06,-0.01032543757746009,0.00727863138400152,-1,-0.010385520933684278,0.010385520933684278
2026-02-13,-0.002854540532952365,0.007178982834575743,0,0.05565272752373551,0.0
2026-02-20,-0.005943683559291254,0.007926915372959174,0,0.009489339647684947,0.0
2026-02-27,-0.0012858383021335693,0.007935457542567534,0,0.356311639494584,0.0
2026-03-06,0.0029243706508924228,0.030869048346992698,0,0.08591856355877248,0.0
2026-03-13,0.021936306106147763,0.030396323705779122,0,-0.003950961333863301,-0.0
2026-03-20,0.009411034349969108,0.030918478553542846,0,0.013425546164782087,0.0
2026-03-27,0.008790409729542582,0.031276167704534404,0,0.11942996385761906,0.0
2026-04-03,0.007945775747501448,0.030344303822024597,0,-0.1342119517467134,-0.0
2026-04-10,-0.010871848057695241,0.035164261984153816,0,-0.1317179378782256,-0.0
2026-04-17,-0.01909779897920813,0.03917369873113501,0,0.1258199552026693,0.0
2026-04-24,0.0025036229628223193,0.0397278330813703,0,0.07987288976325191,0.0
2026-05-01,-0.0032675468042094513,0.026122490904229915,0,-0.06395923206111875,-0.0
2026-05-08,0.01240553629403094,0.02606999281414928,0,0.10479983433131657,0.0
2026-05-15,-0.012805642486695034,0.027626532438414755,0,-0.0836653372037568,-0.0
