date,forecast,entry_threshold,signal,realized_return,strategy_return
2010-10-15,0.003457060084988823,0.00820211094498616,0,0.005415414663461515,0.0
2010-10-22,-0.011363327714040701,0.008156874658750927,-1,-0.0031827901635449463,0.0031827901635449463
2010-10-29,-0.005030576379293218,0.008076683793047195,0,0.06656021304964699,0.0
2010-11-05,-0.0007136283547453119,0.009423639833206956,0,-0.02268280086717711,-0.0
2010-11-12,0.009422683274533135,0.008785245127278428,1,-0.039703054031988594,-0.039703054031988594
2010-11-19,0.011346570979489158,0.009845946285199367,1,0.027603974248945562,0.027603974248945562
2010-11-26,0.03106724658507912,0.008277998317621965,1,0.06482808221929393,0.06482808221929393
2010-12-03,0.008190322304363947,0.009901375915823813,0,-0.01569684367705504,-0.0
2010-12-10,-0.0007759303044891413,0.009868570801411998,0,0.0026198396758232434,0.0
2010-12-17,-0.0016107250286800368,0.009884241038547178,0,0.03965014344770479,0.0
2010-12-24,-0.0012971616783413317,0.010095305474460551,0,-0.001420663094499619,-0.0
2010-12-31,-0.006080181120157108,0.008712699299875972,0,-0.036660085082195315,-0.0
2011-01-07,0.011291322869728242,0.009209835670302787,1,0.039872795466356026,0.039872795466356026
2011-01-14,-0.003562203421837279,0.008399548866383787,0,-0.026545775408263084,-0.0
2011-01-21,-0.005679008824502857,0.00902047802407646,0,0.0025810316009844403,0.0
2011-01-28,0.015445343776662233,0.006988592558234505,1,-0.0034698631217905396,-0.0034698631217905396
2011-02-04,0.012433298333848163,0.006816234782464798,1,-0.03875094906824206,-0.03875094906824206
2011-02-11,0.005371890149866448,0.007709247965664592,0,0.007244626126690745,0.0
2011-02-18,0.0036115242090047034,0.006549993947838278,0,0.13549884824461067,0.0
2011-02-25,-0.012991702313111293,0.014260278532465961,0,0.0668165212407481,0.0
2011-03-04,-0.0032495903902515218,0.014171866649994458,0,-0.031220020724013753,-0.0
2011-03-11,0.0032364919068462276,0.014791481893061533,0,-0.0008897189010173001,-0.0
2011-03-18,0.002333883164088558,0.014329889817546793,0,0.04284161318026025,0.0
2011-03-25,-0.00611201745408888,0.014404168681327083,0,0.024098680064095435,0.0
2011-04-01,-0.0008745602665147224,0.014168684627985545,0,0.04493235468244383,0.0
2011-04-08,-0.002146325609350847,0.012615165952373933,0,-0.02775066254110714,-0.0
2011-04-15,0.0024657589554525263,0.013666864145811999,0,0.0239831950172249,0.0
2011-04-22,-0.012211063623542896,0.00879878307090309,-1,0.014605034965510022,-0.014605034965510022
2011-04-29,-0.004645906170373374,0.0072844576332510525,0,-0.14702009966762952,-0.0
2011-05-06,0.007095906767267327,0.015678121261609376,0,0.02541676489963507,0.0
2011-05-13,0.018471717626737726,0.015883064643118013,1,-0.0016056563939724766,-0.0016056563939724766
2011-05-20,0.008493530196410694,0.015290918158728798,0,0.011056372477033616,0.0
2011-05-27,0.007882720342731724,0.015108501494095181,0,-0.003678249633737418,-0.0
2011-06-03,0.00393915998444209,0.014198818951398308,0,-0.009279587845222093,-0.0
2011-06-10,-0.001376060026288093,0.014122588971426124,0,-0.06324905550801307,-0.0
2011-06-17,0.005147840785261625,0.014306999478606575,0,-0.019890317510276367,-0.0
2011-06-24,-0.018104386413086874,0.013842369047217558,-1,0.04146554001146896,-0.04146554001146896
2011-07-01,0.013504074981171881,0.007870097440591797,1,0.013271481719347777,0.013271481719347777
2011-07-08,0.01828450999479551,0.007552657975052797,1,0.010810820670678956,0.010810820670678956
2011-07-15,0.011440189486136274,0.007666515416011151,1,0.02704653373704402,0.02704653373704402
2011-07-22,0.021986086937990174,0.008039015553305882,1,-0.04175433747529922,-0.04175433747529922
2011-07-29,0.012294709952125409,0.008840559140015778,1,-0.09216300915447662,-0.09216300915447662
2011-08-05,0.016213552292826353,0.011741663229778498,1,-0.017265193915979138,-0.017265193915979138
2011-08-12,0.006014567486673974,0.010734294863705203,0,-0.03654245979801318,-0.0
2011-08-19,0.004715928935958939,0.010972191249756423,0,0.03780695999984429,0.0
2011-08-26,0.0010682146641470807,0.01081700759343065,0,0.01265074577619596,0.0
2011-09-02,0.007932797336379286,0.010804012003655397,0,0.009138241103701983,0.0
2011-09-09,0.020535441752383914,0.010772859333239973,1,0.00825310910515431,0.00825310910515431
2011-09-16,0.011286871235443183,0.010271159276298524,1,-0.09220100835338907,-0.09220100835338907
2011-09-23,0.016220201943114437,0.012226759726797452,1,-0.008140282257983578,-0.008140282257983578
2011-09-30,0.000636938309933497,0.009915175255193575,0,0.04772735548413798,0.0
2011-10-07,0.008189418455921402,0.011126232067861123,0,0.04603518366217352,0.0
2011-10-14,0.013746440858652328,0.011274260076070115,1,0.006912424574032849,0.006912424574032849
2011-10-21,0.001754755925064854,0.010859713006349362,0,0.06773453164291321,0.0
2011-10-28,-0.001985234578875277,0.012261613096631811,0,0.010072893747109513,0.0
2011-11-04,0.0010485863999733708,0.012260840405103819,0,0.05018030575368493,0.0
2011-11-11,0.0009307648656957941,0.012734025549059296,0,-0.01596114997228848,-0.0
2011-11-18,-0.004134926798832072,0.007759079930415424,0,-0.006570239143640633,-0.0
2011-11-25,0.012165206259892451,0.007699185491668881,1,0.04329856966783785,0.04329856966783785
2011-12-02,0.016353470745028034,0.0075956501690392034,1,-0.015352569695116669,-0.015352569695116669
2011-12-09,0.01636230325916567,0.008019306687534691,1,-0.059149025914920994,-0.059149025914920994
2011-12-16,0.012706040120763,0.010532814299333823,1,0.06575432060456987,0.06575432060456987
2011-12-23,0.014926685828692873,0.010435701464823465,1,-0.008527271985541596,-0.008527271985541596
2011-12-30,0.008975716611711036,0.010548066524095118,0,0.027623147596474773,0.0
2012-01-06,0.0018362470430071077,0.009885668061391573,0,-0.028160699873013728,-0.0
2012-01-13,0.00819001496095131,0.010159409436555354,0,-0.0024315893737605343,-0.0
2012-01-20,0.00962559313874215,0.01013346419968078,0,0.01117203416970769,0.0
2012-01-27,-0.002175751157363282,0.009357558594479521,0,-0.017276027148261708,-0.0
2012-02-03,0.023798331818103074,0.009385157421458302,1,0.008483256971804076,0.008483256971804076
2012-02-10,0.019495467362957073,0.007351257752920192,1,0.04631600060435104,0.04631600060435104
2012-02-17,-0.008482474768333937,0.006051958067960678,-1,0.06325066751661068,-0.06325066751661068
2012-02-24,0.004344804157706424,0.007745127087589139,0,-0.027967566627580154,-0.0
2012-03-02,0.0007434860416644194,0.008380421086046141,0,0.006560492948994856,0.0
2012-03-09,0.002850540524893768,0.007619193388385636,0,-0.003165772462332961,-0.0
2012-03-16,0.0007710077533818039,0.007631028009915277,0,-0.0017746573542347654,-0.0
2012-03-23,-0.007704139903487523,0.007712600408657044,0,-0.03602513338233049,-0.0
2012-03-30,0.006265750631375037,0.008433826480352402,0,0.002814996359707944,0.0
2012-04-06,0.01085394126341992,0.008439562876175014,1,-0.004646169188677551,-0.004646169188677551
2012-04-13,0.014142789707994397,0.007419960461456333,1,0.0021394652998700803,0.0021394652998700803
2012-04-20,0.010903762284358947,0.0038831103588418646,1,0.01824354388882199,0.01824354388882199
2012-04-27,0.006933382884369057,0.003883943017741843,1,-0.061374272588166634,-0.061374272588166634
2012-05-04,0.007741137660093093,0.006385771563023,1,-0.023961830252203775,-0.023961830252203775
2012-05-11,0.0060163664122214935,0.006437624796798476,0,-0.0483719341448231,-0.0
2012-05-18,0.015637856770702244,0.007000360782710367,1,-0.006777467466446474,-0.006777467466446474
2012-05-25,0.009057053635560086,0.006836866054553748,1,-0.08397531589438145,-0.08397531589438145
2012-06-01,0.010510166349081227,0.008809431329739601,1,0.010452902584378254,0.010452902584378254
2012-06-08,0.011962861917815051,0.009228713019623089,1,-0.0008323388358414396,-0.0008323388358414396
2012-06-15,0.004255443830447051,0.009156429155005459,0,-0.05081514584192093,-0.0
2012-06-22,-0.0017633223721799747,0.00826413200013293,0,0.06519554675237549,0.0
2012-06-29,0.010202448092395726,0.01139246910642525,0,-0.006002850067399312,-0.0
2012-07-06,0.013359412059907707,0.011410483724498164,1,0.031379533708012275,0.031379533708012275
2012-07-13,0.013078010690341953,0.011513619143668384,1,0.04982783057768514,0.04982783057768514
2012-07-20,0.0023469804271161483,0.012488914840089153,0,-0.014326390562245606,-0.0
2012-07-27,-0.007496733935620713,0.009330635208810601,0,0.014090805627011038,0.0
2012-08-03,0.0035829294264274215,0.00933562791801249,0,0.01608316407179622,0.0
2012-08-10,-0.002284085354498722,0.009262599280586186,0,0.03381069556137173,0.0
2012-08-17,-0.008825657809269248,0.006711089943750228,-1,0.0014581750498221524,-0.0014581750498221524
2012-08-24,-0.015736419304104562,0.005441780045988218,-1,0.003328129898553245,-0.003328129898553245
2012-08-31,-0.010120882962755309,0.005163519782541503,-1,-0.0005183274709762431,0.0005183274709762431
2012-09-07,0.0008437525826157194,0.005137656798282866,0,0.02675795353712873,0.0
2012-09-14,-0.01328033192757444,0.003920350297751313,-1,-0.06171717788233899,0.06171717788233899
2012-09-21,0.007207775298806388,0.007319430568156589,0,-0.0075357622224315746,-0.0
2012-09-28,0.008537628708030175,0.007307086883940138,1,-0.02505700321958937,-0.02505700321958937
2012-10-05,0.01871368661177132,0.007474772581743637,1,0.022029410518904946,0.022029410518904946
2012-10-12,-0.006513893031055961,0.007004885278092245,0,-0.01970387052653455,-0.0
2012-10-19,-0.012765408104154245,0.007075827857818106,-1,-0.04186567623206028,0.04186567623206028
2012-10-26,0.005109997543562961,0.007552600654501295,0,-0.016458022589657784,-0.0
2012-11-02,0.005048961080907163,0.007439456908487944,0,0.014258768274449718,0.0
2012-11-09,0.0004999977200973774,0.006866341808069232,0,0.006971052355623231,0.0
2012-11-16,-0.00010746704490097471,0.00540047796848264,0,0.018576216042063276,0.0
2012-11-23,0.0023308253535403245,0.0059079922856213,0,0.00713643964118682,0.0
2012-11-30,-0.0033741125240678614,0.005617892922141398,0,-0.03351707607907317,-0.0
2012-12-07,0.0017985955578772592,0.0057176659523747895,0,0.009309938891151504,0.0
2012-12-14,0.0012973673193962143,0.005765713702248724,0,0.0222529716415778,0.0
2012-12-21,-0.0033101655213416065,0.004745576939181854,0,0.02413714528824218,0.0
2012-12-28,-0.006255520695336561,0.004569392946827268,-1,0.025220189528269987,-0.025220189528269987
2013-01-04,0.005708436619379028,0.004787246351855072,1,0.005048890742214374,0.005048890742214374
2013-01-11,0.006396859442935385,0.004801138596249054,1,0.021376657248707742,0.021376657248707742
2013-01-18,-0.0036702206833460465,0.004853097137963765,0,0.0033486783486780247,0.0
2013-01-25,-0.01362292394902464,0.004885333791816433,-1,0.019712134374107793,-0.019712134374107793
2013-02-01,0.0006858419343581854,0.0022301280183457334,0,-0.020967530865806383,-0.0
2013-02-08,0.0037710892336042866,0.003989378765799507,0,0.001462592852727207,0.0
2013-02-15,-0.0038922208804417885,0.0039594384596277005,0,-0.028479066759350746,-0.0
2013-02-22,0.009141906964685441,0.004893385284130329,1,-0.026307280366125618,-0.026307280366125618
2013-03-01,-0.01281667062909935,0.004955364065894846,-1,0.014005256272522582,-0.014005256272522582
2013-03-08,-0.009036893581715659,0.005146427537346066,-1,0.01631321424452392,-0.01631321424452392
2013-03-15,0.0025114900556742984,0.004957221324197634,0,0.0027822594405697565,0.0
2013-03-22,-0.0030239014688384336,0.004951387633412525,0,0.037562739375207155,0.0
2013-03-29,0.003238206841930322,0.005843364796683932,0,-0.04659062277372994,-0.0
2013-04-05,0.002899369219658265,0.006975705366916058,0,-0.01521031369075565,-0.0
2013-04-12,-0.0058105487597539494,0.007021976946447519,0,-0.03592944184907976,-0.0
2013-04-19,-0.002257318806496691,0.007264090723884442,0,0.05669807683955663,0.0
2013-04-26,-0.011539045108492517,0.00880282738544654,-1,0.028064522691952254,-0.028064522691952254
2013-05-03,0.006051899631388171,0.00903439285446049,0,0.004497440669707808,0.0
2013-05-10,-0.0012510362920345921,0.008967790576361259,0,-0.00020829104821162847,-0.0
2013-05-17,0.001925293804094257,0.008975262225118484,0,-0.019475059181045418,-0.0
2013-05-24,-0.0066039721018398955,0.008449283270941207,0,-0.023154543492774793,-0.0
2013-05-31,-0.004899174559227204,0.007593151859561847,0,0.0441448027042084,0.0
2013-06-07,-0.013759215276997885,0.00834763748113918,-1,0.01895240776798368,-0.01895240776798368
2013-06-14,0.0005401155534683636,0.007163035504819875,0,-0.04251401223899942,-0.0
2013-06-21,-0.004451156995873017,0.007211979888036362,0,0.03063288549898835,0.0
2013-06-28,-0.00741954163463414,0.00730015332255583,-1,0.06897269915596249,-0.06897269915596249
2013-07-05,-0.00029326613527802634,0.009438979164255781,0,0.026448321015825726,0.0
2013-07-12,0.0025675117158960262,0.009483884340926065,0,0.01982072830583914,0.0
2013-07-19,-0.0012968589063806096,0.008900508751188162,0,-0.031004220350747125,-0.0
2013-07-26,0.005507810603111383,0.009244294581895136,0,0.021394513452291486,0.0
2013-08-02,-0.0017525705486776725,0.00885692267302539,0,-0.009070518034021813,-0.0
2013-08-09,3.0525777441042096e-06,0.009063436196510323,0,0.014060562863128734,0.0
2013-08-16,0.0022006823820070586,0.0073148708505645955,0,-0.009678028330428301,-0.0
2013-08-23,-0.017369753013989467,0.007540675515372787,-1,0.011558009566781768,-0.011558009566781768
2013-08-30,-0.002061401752491464,0.0049836667540829075,0,0.026753341501120298,0.0
2013-09-06,0.0041829739883203435,0.004995205981489757,0,-0.020989774002049266,-0.0
2013-09-13,-0.007655501156380164,0.005245220048643429,-1,-0.0326217429919875,0.0326217429919875
2013-09-20,-0.009052287513450908,0.00533284426112375,-1,-0.017290767609065893,0.017290767609065893
2013-09-27,-0.016758238779850006,0.005047074373988154,-1,0.009429314332751959,-0.009429314332751959
2013-10-04,-0.005556849199062962,0.005166203804685902,-1,-0.017526962240079658,0.017526962240079658
2013-10-11,-0.010921953421409922,0.005022911278436898,-1,-0.0118604109418472,0.0118604109418472
2013-10-18,-0.013562486550853025,0.005039707852226066,-1,-0.029362158081119194,0.029362158081119194
2013-10-25,-0.015089786701751023,0.005023438118031442,-1,-0.03311188466320136,0.03311188466320136
2013-11-01,0.00476241937770828,0.0034847871927333298,1,-0.00010571965083971957,-0.00010571965083971957
2013-11-08,-0.02005594683578325,0.003856328971449652,-1,-0.008033849349779576,0.008033849349779576
2013-11-15,-0.0026668066145906387,0.0035412685815012063,0,0.010656436903506261,0.0
2013-11-22,-0.014273663211418737,0.0040917130346746645,-1,-0.022353386746605253,0.022353386746605253
2013-11-29,-0.0014309722158174648,0.003689549510055966,0,0.05317083951973656,0.0
2013-12-06,0.006091334209851968,0.006939793283290387,0,-0.01075271925602117,-0.0
2013-12-13,-0.009818896756608872,0.006930879388489039,-1,0.028157362977928146,-0.028157362977928146
2013-12-20,0.00021636278525595103,0.006989112297056352,0,0.010068465596784648,0.0
2013-12-27,0.006529479820975658,0.0060152816936902805,1,-0.06339713546350512,-0.06339713546350512
2014-01-03,0.016009863460647783,0.008728633110578895,1,-0.013197082544187166,-0.013197082544187166
2014-01-10,0.006167979213807833,0.00878119620488188,0,0.017795529596158932,0.0
2014-01-17,0.010235279570107711,0.008887517584491054,1,0.02405421825791576,0.02405421825791576
2014-01-24,0.0015551324785382614,0.008794413319128263,0,0.008795514067564625,0.0
2014-01-31,0.011319095094996989,0.007425552414716568,1,0.024515329182673407,0.024515329182673407
2014-02-07,-0.008056297540444277,0.007613434625523427,-1,0.004205104223963918,-0.004205104223963918
2014-02-14,0.0060135196218680876,0.007236722681643665,0,0.01894310905956753,0.0
2014-02-21,0.006900775407095641,0.007370666020485444,0,0.0038160411085523815,0.0
2014-02-28,-0.0005591100834858558,0.0032048787921302386,0,-9.742184611283289e-05,-0.0
2014-03-07,-0.011217752019666414,0.0024340319069631002,-1,-0.035971947509647384,0.035971947509647384
2014-03-14,-0.01289085387234682,0.004865069550926742,-1,0.005763977129560782,-0.005763977129560782
2014-03-21,-0.011680741741301874,0.00451623056164878,-1,0.022219978934402418,-0.022219978934402418
2014-03-28,0.004025280974280007,0.004797364845937445,0,-0.005212931925268505,-0.0
2014-04-04,-0.008430231776740045,0.004447970917841119,-1,0.02570692594237034,-0.02570692594237034
2014-04-11,-0.014956493476041255,0.004935087099456729,-1,0.005398160781954875,-0.005398160781954875
2014-04-18,-0.011949066642024718,0.004719092408651558,-1,-0.035474635372739316,0.035474635372739316
2014-04-25,-0.0046170231397300405,0.0057921842975837915,0,-0.00834986432039253,-0.0
2014-05-02,-0.0037708595452480287,0.0058112266299702574,0,0.0023054904031072354,0.0
2014-05-09,0.004566020665986142,0.004779522696183354,0,0.02030201842850965,0.0
2014-05-16,0.0017875719731725553,0.005058697375068229,0,0.022838677785949946,0.0
2014-05-23,-0.003198540708374553,0.0050795430360525,0,-0.01571633362366709,-0.0
2014-05-30,0.0003611612731630231,0.005318500703703034,0,-0.0004867629520877159,-0.0
2014-06-06,-0.0018296038749582896,0.004755730700366532,0,0.04139879065257257,0.0
2014-06-13,0.003971007589723952,0.00607869955550679,0,0.003273767300834507,0.0
2014-06-20,-0.004810913470180907,0.004670644626486162,-1,-0.014171212401528854,0.014171212401528854
2014-06-27,0.003994010097601675,0.0048784863950384885,0,-0.015888030443694467,-0.0
2014-07-04,-0.000128114722651327,0.0052974367231697446,0,-0.03103974441014523,-0.0
2014-07-11,0.0002480620657663734,0.0058995752121971685,0,0.022810625613366886,0.0
2014-07-18,0.008263309266565844,0.005898554072599576,1,-0.010084368692183432,-0.010084368692183432
2014-07-25,0.0023674150761635575,0.00579513395993409,0,-0.04123811573602865,-0.0
2014-08-01,-0.0032989466432340763,0.006821359593012285,0,-0.002349772517295623,-0.0
2014-08-08,0.0002844404073831112,0.004975286344897733,0,-0.0030722278245771673,-0.0
2014-08-15,0.005627714913488794,0.0048415746084127026,1,-0.03800715979698521,-0.03800715979698521
2014-08-22,-0.0004394319637587702,0.005371699160500542,0,0.024666284260074667,0.0
2014-08-29,-0.0028784365946085766,0.006399882909334807,0,-0.027824074556263123,-0.0
2014-09-05,-0.00322127759815509,0.0063102321548880085,0,-0.010933693455363325,-0.0
2014-09-12,-0.011126160742742633,0.005414166211542103,-1,0.00151736235110711,-0.00151736235110711
2014-09-19,0.0023572322431912084,0.0055762194191408395,0,0.012228083634210574,0.0
2014-09-26,0.006210472209074232,0.005065596047221338,1,-0.040624364064198115,-0.040624364064198115
2014-10-03,-0.010443875521113175,0.005913649100188221,-1,-0.04368172790572267,0.04368172790572267
2014-10-10,-0.017485979752740115,0.0065303498971312855,-1,-0.03577254376300554,0.03577254376300554
2014-10-17,-0.024859996689111735,0.0064637196430350485,-1,-0.02102716451685238,0.02102716451685238
2014-10-24,-0.01636919555615194,0.005067753640964101,-1,-0.005801767785572287,0.005801767785572287
2014-10-31,-0.000574318848429015,0.0051667143101796886,0,-0.023466592601988245,-0.0
2014-11-07,-0.0010682097656727473,0.005132050426788492,0,-0.035982222201527914,-0.0
2014-11-14,-0.015687729826944486,0.004816370981243694,-1,0.009100533423681334,-0.009100533423681334
2014-11-21,-0.007202610695233378,0.004608219149968037,-1,-0.1354071405187649,0.1354071405187649
2014-11-28,0.0006229397555689287,0.01088333638492297,0,-0.004686397291570721,-0.0
2014-12-05,-0.0033520284224586847,0.011195060453982579,0,-0.12196226323266646,-0.0
2014-12-12,-0.011241495272740591,0.013774650967670516,0,-0.022314493770680732,-0.0
2014-12-19,-0.031071780529056417,0.013757272338562214,-1,-0.031670221178872415,0.031670221178872415
2014-12-26,-0.018927923659100322,0.013323219645919579,-1,-0.03727390704531308,0.03727390704531308
2015-01-02,-0.009043199023341405,0.013171613808965199,0,-0.0821787460469302,-0.0
2015-01-09,-0.03354108316354173,0.013440332560673302,-1,0.006823780235577281,-0.006823780235577281
2015-01-16,-0.021511521229725022,0.013347138211711749,-1,-0.0636680747906323,0.0636680747906323
2015-01-23,-0.037016385947471496,0.010655174271749312,-1,0.058126815464125015,-0.058126815464125015
2015-01-30,-0.024088163145645294,0.013752996010253525,-1,0.07151734718496461,-0.07151734718496461
2015-02-06,0.00172076627241188,0.013683699583023888,0,0.021087254431163327,0.0
2015-02-13,-0.002500595952462416,0.013943290627995595,0,-0.04622960748657845,-0.0
2015-02-20,-0.007646785396817909,0.014228325299783386,0,-0.011521689100052024,-0.0
2015-02-27,-0.015836076311088146,0.013950357159560889,-1,-0.0030144235579029344,0.0030144235579029344
2015-03-06,-0.006583242172863935,0.01164205811210054,0,-0.09614997780847379,-0.0
2015-03-13,-0.029705794404049662,0.01460970373234053,-1,0.019625358276553095,-0.019625358276553095
2015-03-20,-0.014220293091287696,0.01363573715237138,-1,0.06889758589409767,-0.06889758589409767
2015-03-27,0.013218583911111654,0.014060452863831199,0,0.005524871366172857,0.0
2015-04-03,-0.002145273817737197,0.012288517009670626,0,0.05087505150695293,0.0
2015-04-10,0.003937714781085113,0.013112384927266811,0,0.07939586245696639,0.0
2015-04-17,0.013928773832311716,0.013960127306453617,0,0.02529601372360224,0.0
2015-04-24,0.005026849925145751,0.013731776949010038,0,0.034995624612439435,0.0
2015-05-01,0.02010491198643351,0.013602870473378563,1,0.00405744476041181,0.00405744476041181
2015-05-08,-0.006906097197182121,0.007020020306014595,0,0.005051342652696356,0.0
2015-05-15,0.005434836282524661,0.0074312384610377554,0,0.0005026402192060964,0.0
2015-05-22,-0.002772960721513392,0.007033281523428653,0,0.00971195586908924,0.0
2015-05-29,-0.0024092671456747913,0.006935027739741438,0,-0.019402954954371388,-0.0
2015-06-05,0.010827975079200986,0.007467200064108632,1,0.014036834117443941,0.014036834117443941
2015-06-12,-0.002040740735951144,0.00410305925436416,0,-0.005837199457391806,-0.0
2015-06-19,0.0011851082833489641,0.0039375225056898526,0,0.0003355218513485525,0.0
2015-06-26,-0.0019812283659648277,0.002562276793688076,0,-0.04527923385168564,-0.0
2015-07-03,-0.006133610762837704,0.0047893899513998936,-1,-0.07359913234232063,0.07359913234232063
2015-07-10,0.002260699611036994,0.007549440846245646,0,-0.0350777821376842,-0.0
2015-07-17,-0.006997174042651117,0.007554587546841442,0,-0.05403812208650527,-0.0
2015-07-24,-0.026099287965605168,0.007462841243226412,-1,-0.021188210857829848,0.021188210857829848
2015-07-31,-0.025276462676633873,0.007447503153720819,-1,-0.06897283687756661,0.06897283687756661
2015-08-07,-0.03865539418880687,0.006899820347405945,-1,-0.031228606456360053,0.031228606456360053
2015-08-14,-0.029877169825119766,0.00617095389472979,-1,-0.04823527616613055,0.04823527616613055
2015-08-21,-0.033880722491560177,0.0045327561517046104,-1,0.11792337126811558,-0.11792337126811558
2015-08-28,-0.008294227780779942,0.015304811884500998,0,0.018354665943207005,0.0
2015-09-04,-0.007522688610364323,0.014948364349516408,0,-0.030836008522721392,-0.0
2015-09-11,-0.016185446164201842,0.014902908165518073,-1,0.0011203055313451227,-0.0011203055313451227
2015-09-18,-0.005513296073287776,0.0143942816692294,0,0.022829016356240128,0.0
2015-09-25,-0.0038823722479985378,0.01455588765950994,0,-0.003501090694551179,-0.0
2015-10-02,0.003945755504495976,0.012942452657243727,0,0.08981115657363459,0.0
2015-10-09,0.015080479655357783,0.014209976241895255,1,-0.047753429288250326,-0.047753429288250326
2015-10-16,-0.0016021358985767891,0.01418908327785037,0,-0.056284383027583096,-0.0
2015-10-23,0.005163804356563209,0.011700082964046109,0,0.04461887324102687,0.0
2015-10-30,0.014424071553465225,0.012298636467180341,1,-0.049366800376213105,-0.049366800376213105
2015-11-06,-0.016412502438701643,0.012844084140168646,-1,-0.08015351464614617,0.08015351464614617
2015-11-13,-0.0311124659930513,0.014670271677020083,-1,-0.008591121119254974,0.008591121119254974
2015-11-20,-0.0034888153286137635,0.0143011914814852,0,0.03268134970961456,0.0
2015-11-27,-0.017796215586238888,0.014881951894308397,-1,-0.041716564420095525,0.041716564420095525
2015-12-04,0.007676575459730892,0.01112000866384634,0,-0.10883167765742285,-0.0
2015-12-11,-0.022653798596760706,0.013293652244267639,-1,-0.024985946556325356,0.024985946556325356
2015-12-18,-0.014529450425828488,0.013100197120018938,-1,0.09703423484893503,-0.09703423484893503
2015-12-25,-0.0015590364055323514,0.016201661201050904,0,-0.027821459345037436,-0.0
2016-01-01,0.006978661581989487,0.01599914750567066,0,-0.104751646118041,-0.0
2016-01-08,-0.017044943435424124,0.01694082206275646,-1,-0.11278648336332975,0.11278648336332975
2016-01-15,-0.03336479474458278,0.018555480509457267,-1,0.09415358746538716,-0.09415358746538716
2016-01-22,-0.008994439908643938,0.021205114920505544,0,0.044423745454567065,0.0
2016-01-29,0.006875285059298772,0.02208222994647377,0,-0.08120165463917461,-0.0
2016-02-05,-0.012011688100153921,0.021183638901786213,0,-0.04694072140631811,-0.0
2016-02-12,-0.019505260320616863,0.021368819398867457,0,0.006793439265038614,0.0
2016-02-19,-0.013740165013065573,0.01833320312193816,0,0.10593790331672737,0.0
2016-02-26,0.008918065491360554,0.021852782659809805,0,0.09579010087186424,0.0
2016-03-04,0.024278024670158663,0.02142095628977414,1,0.07182633526093074,0.07182633526093074
2016-03-11,0.027363117706718794,0.01759411893390648,1,0.024415548745687854,0.024415548745687854
